-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  167.0  13306  -62.9  -73.9     21   0.01    250     87  350.6  350.7  350.6
  164.2  13411  -62.2  -73.2     22   0.01    250     89  353.5  353.5  353.5
  163.0  13456  -61.9  -72.9     22   0.01    251     87  354.7  354.8  354.7
  152.0  13888  -62.1  -73.1     22   0.01    263     69  361.5  361.6  361.5
  150.0  13970  -62.7  -73.7     21   0.01    265     66  361.9  361.9  361.9
  148.8  14021  -62.9  -73.9     21   0.01    260     65  362.3  362.4  362.3
  141.6  14326  -64.4  -75.4     21   0.01    245     50  365.0  365.0  365.0
  140.0  14394  -64.7  -75.7     21   0.01    244     51  365.6  365.6  365.6
  136.0  14572  -64.3  -75.3     21   0.01    243     55  369.3  369.4  369.3
  129.0  14894  -66.9  -77.9     20   0.01    240     61  370.3  370.3  370.3
  128.1  14935  -67.0  -78.0     20   0.01    240     62  370.8  370.8  370.8
  124.0  15133  -67.5  -78.5     20   0.01    240     59  373.4  373.4  373.4
  121.8  15240  -66.9  -77.9     20   0.01    240     58  376.3  376.4  376.3
  121.0  15282  -66.7  -77.7     20   0.01    240     58  377.5  377.5  377.5
  115.0  15589  -68.1  -79.1     19   0.01    237     56  380.4  380.4  380.4
  113.0  15695  -67.3  -78.3     20   0.01    236     55  383.8  383.8  383.8
  110.0  15857  -67.9  -78.9     19   0.01    235     54  385.6  385.7  385.6
  108.0  15968  -67.5  -78.5     20   0.01    234     54  388.4  388.5  388.4
  100.0  16430  -70.1  -81.1     19   0.01    230     51  392.0  392.1  392.0
   85.2  17374  -70.8  -81.8     18   0.01    260     45  408.9  408.9  408.9
   83.6  17489  -70.9  -81.9     18   0.01    256     37  411.0  411.0  411.0
   82.1  17597  -67.5  -78.5     20   0.01    253     29  420.1  420.1  420.1
   81.0  17678  -66.6  -77.6     20   0.01    250     23  423.5  423.6  423.5
   80.6  17707  -66.3  -77.3     20   0.01    244     22  424.8  424.8  424.8
   77.0  17983  -67.6  -78.6     20   0.01    190     17  427.7  427.7  427.7
   73.1  18288  -69.1  -80.1     19   0.01    215     24  430.9  430.9  430.9
   70.0  18550  -70.3  -81.3     19   0.01    230     21  433.7  433.7  433.7
   68.4  18688  -70.9  -81.9     18   0.01    238     17  435.2  435.3  435.2
   66.0  18898  -68.7  -79.7     19   0.01    250     12  444.4  444.5  444.4
   65.2  18974  -67.9  -78.9     19   0.01    241     11  447.8  447.9  447.8
   64.5  19040  -65.7  -76.7     20   0.02    233     10  454.0  454.1  454.0
   59.7  19507  -68.6  -79.6     19   0.01    175      5  457.7  457.8  457.7
   56.1  19879  -70.9  -81.9     18   0.01    196      7  460.6  460.7  460.6
   52.6  20264  -67.7  -78.7     20   0.02    218     10  476.6  476.7  476.6
   50.0  20570  -67.7  -78.7     20   0.02    235     12  483.5  483.6  483.5
   48.2  20790  -67.9  -78.9     19   0.02    278     12  488.1  488.3  488.2
   44.3  21300  -64.7  -76.7     18   0.03     18     11  507.9  508.1  507.9
   44.0  21336  -64.8  -76.8     18   0.02     25     11  508.4  508.5  508.4
   42.6  21538  -65.7  -77.7     17   0.02     28     10  511.1  511.3  511.1
   39.1  22061  -63.5  -75.5     18   0.03     36      9  529.3  529.6  529.4
   37.7  22284  -64.1  -76.1     18   0.03     39      8  533.4  533.6  533.4
   36.2  22534  -60.9  -73.9     16   0.05     43      7  547.8  548.2  547.9
   34.5  22832  -62.1  -74.1     19   0.05     47      7  552.3  552.6  552.3
   32.0  23298  -59.9  -72.9     17   0.06     54      5  570.1  570.7  570.2
   30.2  23659  -60.7  -73.7     17   0.06     59      4  577.5  578.0  577.5
   30.0  23700  -60.5  -73.5     17   0.06     60      4  579.1  579.6  579.1
   26.9  24384  -56.1  -70.7     14   0.10     15     12  609.8  610.7  609.9
   26.3  24531  -55.1  -70.1     14   0.11     19     12  616.6  617.6  616.6
   20.0  26280  -55.7  -74.7      8   0.08     70     12  664.9  665.7  665.0
   17.2  27241  -55.7  -75.7      7   0.08     78      5  694.2  695.0  694.2
   16.7  27432  -54.5  -76.1      5   0.07     80      4  704.1  704.9  704.2
   16.0  27704  -52.7  -76.7      4   0.07     68      5  718.5  719.2  718.5
   13.2  28952  -50.9  -82.9      1   0.03     15      8  765.3  765.6  765.3
   11.4  29914  -47.3  -82.3      1   0.04    334     11  810.9  811.4  811.0
   10.5  30480  -47.4  -82.4      1   0.04    310     12  830.5  831.1  830.6
   10.0  30780  -47.5  -82.5      1   0.04    280      7  841.1  841.7  841.1
    8.7  31716  -39.5  -76.5      1   0.13                906.3  908.1  906.4
    8.7  31699  -39.6  -76.6      1   0.13    275     14  905.1  906.8  905.1
    8.4  31956  -39.1  -76.1      1   0.15                917.0  919.0  917.1
